instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,GFC,0.0666,0.0665,0.0001,10,1,8010,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,GFC,0.0495,0.0492,0.0003,10,1,6045,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,GFC,0.0486,0.0483,0.0003,10,1,8119,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,GFC,0.0506,0.0504,0.0002,10,1,8035,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,GFC,0.0136,0.0470,-0.0333,230,23,3635,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1200aa77,GFC,0.0220,0.0380,-0.0160,300,30,3736,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,GFC,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,GFC,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,GFC,0.0144,0.0577,-0.0432,220,22,3780,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_489b4065,GFC,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,GFC,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,GFC,0.0332,0.0094,0.0238,180,18,3777,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,GFC,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,GFC,0.0189,0.1005,-0.0816,200,20,3772,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_922f56ab,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,GFC,0.0142,0.0426,-0.0284,210,21,3687,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_976d851c,GFC,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a4c50fe2,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,GFC,0.0000,0.0000,0.0000,0,0,12,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,GFC,0.0149,0.0835,-0.0686,160,16,3726,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_bb362a12,GFC,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,GFC,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_dc9b0374,GFC,0.0079,0.0000,0.0079,10,1,52,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,GFC,0.0214,0.0675,-0.0461,220,22,3661,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,GFC,0.0489,0.1334,-0.0845,510,51,1803,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,GFC,0.0143,0.9997,-0.9854,420,42,1083,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_6faaf0c6,GFC,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,GFC,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,GFC,0.0009,0.9992,-0.9983,60,6,90,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_84436f99,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,GFC,0.0200,0.2455,-0.2255,510,51,1642,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_a96a71e7,GFC,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap101,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap102,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap103,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap104,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap111,GFC,0.0000,0.0000,0.0000,0,0,32,optimal,LP Ottimo Intero
cap112,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap113,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap114,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap121,GFC,0.0000,0.0000,0.0000,0,0,32,optimal,LP Ottimo Intero
cap122,GFC,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap123,GFC,0.0000,0.0000,0.0000,0,0,32,optimal,LP Ottimo Intero
cap124,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap131,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap132,GFC,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap133,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap134,GFC,0.0000,0.0000,0.0000,0,0,31,optimal,LP Ottimo Intero
cap41,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap42,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap44,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap51,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap61,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap62,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap63,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap64,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap71,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap72,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap73,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap74,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap81,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap82,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap83,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap84,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap91,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap92,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap93,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap94,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,GFC,0.0543,0.0542,0.0001,10,1,51160,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,GFC,0.0512,0.0511,0.0001,10,1,6740,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,GFC,0.0281,0.0357,-0.0077,226,24,3839,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_1,GFC,0.0260,0.0020,0.0240,160,16,3771,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,GFC,0.0124,0.0124,0.0000,10,1,48,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_3,GFC,0.0100,0.0568,-0.0468,260,26,3605,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_4,GFC,0.0055,0.1030,-0.0975,270,27,3710,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_5,GFC,0.0209,0.0142,0.0066,250,25,3667,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,GFC,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,GFC,0.0203,0.0300,-0.0097,170,17,3829,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,GFC,0.0303,0.0124,0.0178,170,17,3778,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,GFC,0.0185,0.1142,-0.0958,310,31,3684,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_0,GFC,0.0093,0.9998,-0.9905,500,50,905,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_1,GFC,0.0102,0.9985,-0.9883,169,17,118,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_2,GFC,0.0259,0.9987,-0.9729,90,9,109,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_3,GFC,0.0118,0.1305,-0.1187,510,51,1611,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
