instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,GFC,0.0666,0.0665,0.0001,10,1,7241,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,GFC,0.0495,0.0492,0.0003,10,1,5502,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,GFC,0.0486,0.0483,0.0003,10,1,7516,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,GFC,0.0506,0.0504,0.0002,10,1,23630,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,GFC,0.0136,0.0331,-0.0195,110,11,3851,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1200aa77,GFC,0.0220,0.0067,0.0153,90,9,3694,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,GFC,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,GFC,0.0000,0.0000,0.0000,0,0,10,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,GFC,0.0144,0.0624,-0.0479,230,23,3809,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_489b4065,GFC,0.0000,0.0000,0.0000,0,0,9,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,GFC,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,GFC,0.0332,0.0095,0.0237,170,17,3663,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,GFC,0.0000,0.0000,0.0000,0,0,10,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,GFC,0.0189,0.0995,-0.0806,190,19,3683,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_922f56ab,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,GFC,0.0142,0.0426,-0.0284,210,21,3813,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_976d851c,GFC,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a4c50fe2,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,GFC,0.0000,0.0000,0.0000,0,0,11,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,GFC,0.0149,0.0848,-0.0699,180,18,3724,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_bb362a12,GFC,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,GFC,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_dc9b0374,GFC,0.0079,0.0000,0.0079,10,1,48,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,GFC,0.0214,0.0631,-0.0416,100,10,3646,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,GFC,0.0489,0.1334,-0.0845,510,51,1495,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,GFC,0.0143,0.9997,-0.9854,420,42,912,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_6faaf0c6,GFC,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,GFC,0.0009,0.9992,-0.9983,60,6,85,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_84436f99,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,GFC,0.0200,0.2455,-0.2255,510,51,1385,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_a96a71e7,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap101,GFC,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap102,GFC,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
cap103,GFC,0.0000,0.0000,0.0000,0,0,9,optimal,LP Ottimo Intero
cap104,GFC,0.0000,0.0000,0.0000,0,0,10,optimal,LP Ottimo Intero
cap111,GFC,0.0000,0.0000,0.0000,0,0,36,optimal,LP Ottimo Intero
cap112,GFC,0.0000,0.0000,0.0000,0,0,40,optimal,LP Ottimo Intero
cap113,GFC,0.0000,0.0000,0.0000,0,0,34,optimal,LP Ottimo Intero
cap114,GFC,0.0000,0.0000,0.0000,0,0,36,optimal,LP Ottimo Intero
cap121,GFC,0.0000,0.0000,0.0000,0,0,37,optimal,LP Ottimo Intero
cap122,GFC,0.0000,0.0000,0.0000,0,0,35,optimal,LP Ottimo Intero
cap123,GFC,0.0000,0.0000,0.0000,0,0,34,optimal,LP Ottimo Intero
cap124,GFC,0.0000,0.0000,0.0000,0,0,34,optimal,LP Ottimo Intero
cap131,GFC,0.0000,0.0000,0.0000,0,0,147,optimal,LP Ottimo Intero
cap132,GFC,0.0000,0.0000,0.0000,0,0,66,optimal,LP Ottimo Intero
cap133,GFC,0.0000,0.0000,0.0000,0,0,57,optimal,LP Ottimo Intero
cap134,GFC,0.0000,0.0000,0.0000,0,0,72,optimal,LP Ottimo Intero
cap41,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap42,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap44,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap51,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap61,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap62,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap63,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap64,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap71,GFC,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap72,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap73,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap74,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap81,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap82,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap83,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap84,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
