instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,GFC,0.0666,0.0665,0.0001,10,1,12356,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,GFC,0.0495,0.0492,0.0003,10,1,8720,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,GFC,0.0486,0.0483,0.0003,10,1,11853,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,GFC,0.0506,0.0504,0.0002,10,1,11829,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,GFC,0.0136,0.0601,-0.0465,290,29,3623,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1200aa77,GFC,0.0220,0.0467,-0.0247,360,36,3633,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,GFC,0.0144,0.0643,-0.0499,270,27,3735,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_489b4065,GFC,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,GFC,0.0332,0.0354,-0.0022,240,24,3732,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,GFC,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,GFC,0.0189,0.1058,-0.0869,250,25,3670,optimal,Limite Raggiunto (Gap Residuo)
