instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,GFC,0.0666,0.0663,0.0003,456,1,614,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,GFC,0.0495,0.0491,0.0004,489,1,383,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,GFC,0.0486,0.0484,0.0002,500,1,451,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,GFC,0.0506,0.0504,0.0002,476,1,589,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,GFC,0.0136,0.0016,0.0121,836,4,2074,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1200aa77,GFC,0.0220,0.0083,0.0137,502,4,1296,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,GFC,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,GFC,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,GFC,0.0144,0.0013,0.0131,319,4,1815,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_489b4065,GFC,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,GFC,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,GFC,0.0332,0.0259,0.0073,726,4,2910,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,GFC,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,GFC,0.0189,0.0095,0.0093,533,4,2376,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_922f56ab,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,GFC,0.0142,0.0000,0.0142,380,4,1565,optimal,Risolto con Tagli
MEDIUM_UFL_instance_976d851c,GFC,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
