instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,BEST,0.0666,0.0665,0.0001,10,1,79655,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,BEST,0.0495,0.0492,0.0003,10,1,75664,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,BEST,0.0486,0.0483,0.0003,10,1,23980,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,BEST,0.0506,0.0504,0.0002,10,1,23871,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,BEST,0.0136,0.0715,-0.0579,110,11,3831,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1200aa77,BEST,0.0220,0.0198,0.0022,150,15,3748,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,BEST,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,BEST,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,BEST,0.0144,0.0519,-0.0375,110,11,3792,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_489b4065,BEST,0.0000,0.0000,0.0000,0,0,11,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,BEST,0.0332,0.0504,-0.0171,80,8,3832,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,BEST,0.0000,0.0000,0.0000,0,0,11,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,BEST,0.0189,0.0839,-0.0651,80,8,3965,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_922f56ab,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,BEST,0.0142,0.0979,-0.0837,120,12,4105,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_976d851c,BEST,0.0000,0.0000,0.0000,0,0,10,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a4c50fe2,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,BEST,0.0000,0.0000,0.0000,0,0,16,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,BEST,0.0149,0.0691,-0.0542,70,7,3607,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_bb362a12,BEST,0.0000,0.0000,0.0000,0,0,16,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,BEST,0.0000,0.0000,0.0000,0,0,17,optimal,LP Ottimo Intero
