instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,BEST,0.0666,0.0651,0.0015,500,1,486,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,BEST,0.0495,0.0478,0.0017,500,1,296,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,BEST,0.0486,0.0473,0.0013,500,1,345,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,BEST,0.0506,0.0489,0.0017,500,1,500,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,BEST,0.0136,0.0000,0.0136,618,3,1159,optimal,Risolto con Tagli
MEDIUM_UFL_instance_1200aa77,BEST,0.0220,0.0077,0.0143,528,3,929,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,BEST,0.0144,0.0027,0.0118,640,3,1435,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_489b4065,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,BEST,0.0332,0.0233,0.0099,522,2,915,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,BEST,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,BEST,0.0189,0.0061,0.0128,572,2,869,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_922f56ab,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
