instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,BEST,0.0666,0.0653,0.0013,100,1,69685,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,BEST,0.0495,0.0481,0.0014,100,1,55230,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,BEST,0.0486,0.0475,0.0010,100,1,70877,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,BEST,0.0506,0.0489,0.0017,100,1,90579,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,BEST,0.0136,0.0000,0.0136,226,3,1817,optimal,Risolto con Tagli
MEDIUM_UFL_instance_1200aa77,BEST,0.0220,0.0012,0.0208,520,6,4019,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,BEST,0.0144,0.0004,0.0141,316,4,2931,optimal,Risolto con Tagli
MEDIUM_UFL_instance_489b4065,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,BEST,0.0332,0.0213,0.0119,386,4,4677,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,BEST,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,BEST,0.0189,0.0010,0.0179,359,4,4057,optimal,Risolto con Tagli
MEDIUM_UFL_instance_922f56ab,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,BEST,0.0142,0.0003,0.0139,246,3,1949,optimal,Risolto con Tagli
MEDIUM_UFL_instance_976d851c,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a4c50fe2,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,BEST,0.0000,0.0000,0.0000,0,0,9,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,BEST,0.0149,0.0000,0.0149,346,4,4282,optimal,Risolto con Tagli
MEDIUM_UFL_instance_bb362a12,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,BEST,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_dc9b0374,BEST,0.0079,0.0000,0.0079,32,1,496,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,BEST,0.0214,0.0033,0.0181,332,4,2096,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,BEST,0.0489,0.0030,0.0459,415,5,1534,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,BEST,0.0143,0.0009,0.0134,92,1,127,optimal,Risolto con Tagli
SMALL_UFL_instance_6faaf0c6,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,BEST,0.0009,0.0009,0.0000,0,0,2,optimal,Risolto con Tagli
SMALL_UFL_instance_84436f99,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,BEST,0.0200,0.0094,0.0106,93,2,222,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_a96a71e7,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap101,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap102,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap103,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap104,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap111,BEST,0.0000,0.0000,0.0000,0,0,27,optimal,LP Ottimo Intero
cap112,BEST,0.0000,0.0000,0.0000,0,0,27,optimal,LP Ottimo Intero
cap113,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap114,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap121,BEST,0.0000,0.0000,0.0000,0,0,27,optimal,LP Ottimo Intero
cap122,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap123,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap124,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap131,BEST,0.0000,0.0000,0.0000,0,0,27,optimal,LP Ottimo Intero
cap132,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap133,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap134,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap41,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap42,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap44,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap51,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap61,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap62,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap63,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap64,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap71,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap72,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap73,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap74,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap81,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap82,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap83,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap84,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap91,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap92,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap93,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap94,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,BEST,0.0543,0.0514,0.0029,100,1,77969,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,BEST,0.0512,0.0493,0.0019,100,1,57965,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,BEST,0.0281,0.0000,0.0280,408,5,3544,optimal,Risolto con Tagli
inst_MEDIUM_UFL_1,BEST,0.0260,0.0151,0.0109,300,3,3897,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,BEST,0.0124,0.0000,0.0124,112,2,755,optimal,Risolto con Tagli
inst_MEDIUM_UFL_3,BEST,0.0100,0.0000,0.0100,114,2,959,optimal,Risolto con Tagli
inst_MEDIUM_UFL_4,BEST,0.0055,0.0006,0.0049,97,1,533,optimal,Risolto con Tagli
inst_MEDIUM_UFL_5,BEST,0.0209,0.0031,0.0177,438,5,3656,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,BEST,0.0203,0.0004,0.0198,283,4,4205,optimal,Risolto con Tagli
inst_MEDIUM_UFL_8,BEST,0.0303,0.0075,0.0228,330,4,3907,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,BEST,0.0185,0.0000,0.0185,220,3,1300,optimal,Risolto con Tagli
inst_SMALL_UFL_0,BEST,0.0093,0.0093,0.0000,0,0,1,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_1,BEST,0.0102,0.0000,0.0102,32,1,36,optimal,Risolto con Tagli
inst_SMALL_UFL_2,BEST,0.0259,0.0057,0.0201,36,1,42,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_3,BEST,0.0118,0.0035,0.0083,87,2,227,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
