instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,BEST,0.0666,0.0665,0.0001,10,1,14370,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,BEST,0.0495,0.0492,0.0003,10,1,10950,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,BEST,0.0486,0.0483,0.0003,10,1,14937,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,BEST,0.0506,0.0504,0.0002,10,1,14750,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,BEST,0.0136,0.0867,-0.0731,150,15,3856,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1200aa77,BEST,0.0220,0.0237,-0.0017,220,22,3726,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,BEST,0.0144,0.0578,-0.0433,150,15,3849,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_489b4065,BEST,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,BEST,0.0332,0.0522,-0.0190,110,11,3934,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,BEST,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,BEST,0.0189,0.0884,-0.0696,110,11,3626,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_922f56ab,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,BEST,0.0142,0.1084,-0.0942,160,16,3692,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_976d851c,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a4c50fe2,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,BEST,0.0000,0.0000,0.0000,0,0,10,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,BEST,0.0149,0.0891,-0.0741,130,13,3963,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_bb362a12,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,BEST,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_dc9b0374,BEST,0.0079,0.0000,0.0079,10,1,90,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,BEST,0.0214,0.0757,-0.0543,160,16,3800,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,BEST,0.0489,0.6445,-0.5955,510,51,2916,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,BEST,0.0143,1.0000,-0.9857,360,36,1499,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_6faaf0c6,BEST,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,BEST,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,BEST,0.0009,0.9993,-0.9984,150,15,509,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_84436f99,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,BEST,0.0200,0.9997,-0.9797,360,36,1786,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_a96a71e7,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap101,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap102,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap103,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap104,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap111,BEST,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap112,BEST,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap113,BEST,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap114,BEST,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap121,BEST,0.0000,0.0000,0.0000,0,0,31,optimal,LP Ottimo Intero
cap122,BEST,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
cap123,BEST,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap124,BEST,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
cap131,BEST,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap132,BEST,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
cap133,BEST,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap134,BEST,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap41,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap42,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap44,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap51,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap61,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap62,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap63,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap64,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap71,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap72,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap73,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap74,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap81,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap82,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap83,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap84,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap91,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap92,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap93,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap94,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
