instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,BEST,0.0666,0.0665,0.0001,10,1,15917,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,BEST,0.0495,0.0492,0.0003,10,1,12185,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,BEST,0.0486,0.0483,0.0003,10,1,16470,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,BEST,0.0506,0.0504,0.0002,10,1,16217,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,BEST,0.0136,0.0852,-0.0716,140,14,3758,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1200aa77,BEST,0.0220,0.0224,-0.0004,200,20,3748,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,BEST,0.0144,0.0566,-0.0422,140,14,3879,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_489b4065,BEST,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,BEST,0.0332,0.0515,-0.0183,100,10,3632,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,BEST,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,BEST,0.0189,0.0884,-0.0696,110,11,3970,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_922f56ab,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,BEST,0.0142,0.1076,-0.0934,150,15,3858,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_976d851c,BEST,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a4c50fe2,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,BEST,0.0000,0.0000,0.0000,0,0,10,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,BEST,0.0149,0.0838,-0.0689,120,12,4007,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_bb362a12,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,BEST,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_dc9b0374,BEST,0.0079,0.0000,0.0079,10,1,94,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,BEST,0.0214,0.0756,-0.0541,150,15,3868,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,BEST,0.0489,0.6445,-0.5955,510,51,3456,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,BEST,0.0143,1.0000,-0.9857,360,36,1778,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_6faaf0c6,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,BEST,0.0009,0.9993,-0.9984,150,15,623,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_84436f99,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,BEST,0.0200,0.9997,-0.9797,360,36,1952,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_a96a71e7,BEST,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap101,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
