instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,BEST,0.0666,0.0665,0.0001,10,1,12551,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,BEST,0.0495,0.0492,0.0003,10,1,9525,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,BEST,0.0486,0.0483,0.0003,10,1,12967,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,BEST,0.0506,0.0504,0.0002,10,1,12679,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,BEST,0.0136,0.0903,-0.0767,170,17,3688,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1200aa77,BEST,0.0220,0.0285,-0.0065,250,25,3670,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,BEST,0.0144,0.0588,-0.0444,160,16,3632,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_489b4065,BEST,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,BEST,0.0332,0.0533,-0.0201,130,13,3979,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,BEST,0.0189,0.0895,-0.0706,130,13,3649,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_922f56ab,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,BEST,0.0142,0.1111,-0.0969,180,18,3751,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_976d851c,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a4c50fe2,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,BEST,0.0000,0.0000,0.0000,0,0,9,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,BEST,0.0149,0.0917,-0.0768,140,14,3747,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_bb362a12,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,BEST,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_dc9b0374,BEST,0.0079,0.0000,0.0079,10,1,77,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,BEST,0.0214,0.0777,-0.0563,180,18,3720,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,BEST,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,BEST,0.0489,0.6445,-0.5955,510,51,2504,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,BEST,0.0143,1.0000,-0.9857,360,36,1296,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_6faaf0c6,BEST,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,BEST,0.0009,1.0007,-0.9998,150,15,441,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_84436f99,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,BEST,0.0200,1.0003,-0.9803,360,36,1547,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_a96a71e7,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap101,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap102,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap103,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap104,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap111,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap112,BEST,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap113,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap114,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap121,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap122,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap123,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap124,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap131,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap132,BEST,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap133,BEST,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap134,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap41,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap42,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap44,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap51,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap61,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap62,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap63,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap64,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap71,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap72,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap73,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap74,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap81,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap82,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap83,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap84,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap91,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap92,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap93,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap94,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,BEST,0.0543,0.0536,0.0007,10,1,13787,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,BEST,0.0512,0.0511,0.0001,10,1,10672,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,BEST,0.0281,0.0841,-0.0560,164,17,3653,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_1,BEST,0.0260,0.0154,0.0106,100,10,3636,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,BEST,0.0124,0.0124,0.0000,10,1,59,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_3,BEST,0.0100,0.1166,-0.1066,180,18,3848,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_4,BEST,0.0055,0.1384,-0.1329,190,19,3689,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_5,BEST,0.0209,0.0479,-0.0270,190,19,3813,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,BEST,0.0203,0.0438,-0.0235,110,11,3674,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,BEST,0.0303,0.0361,-0.0058,120,12,3704,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,BEST,0.0185,0.5199,-0.5014,260,26,3611,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_0,BEST,0.0093,1.0000,-0.9907,370,37,755,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_1,BEST,0.0102,0.1265,-0.1163,40,4,60,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_2,BEST,0.0259,0.8389,-0.8131,510,51,586,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_3,BEST,0.0118,0.5985,-0.5867,510,51,2213,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
