instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,GMI,0.0666,0.0655,0.0010,10,1,8550,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,GMI,0.0495,0.0484,0.0011,10,1,6452,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,GMI,0.0486,0.0477,0.0009,10,1,8911,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,GMI,0.0506,0.0496,0.0010,10,1,8697,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,GMI,0.0136,0.4004,-0.3868,220,22,3755,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1200aa77,GMI,0.0220,0.4420,-0.4200,250,25,3764,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,GMI,0.0144,0.0475,-0.0330,50,5,49629,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_489b4065,GMI,0.0000,0.0000,0.0000,0,0,11,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,GMI,0.0332,0.1205,-0.0873,127,13,3602,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,GMI,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,GMI,0.0189,0.3475,-0.3286,180,18,3612,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_922f56ab,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,GMI,0.0142,0.2713,-0.2571,200,20,3869,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_976d851c,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a4c50fe2,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,GMI,0.0000,0.0000,0.0000,0,0,12,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,GMI,0.0149,0.3035,-0.2886,140,14,3682,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_bb362a12,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,GMI,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_dc9b0374,GMI,0.0079,0.0000,0.0079,10,1,54,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,GMI,0.0214,0.7570,-0.7356,353,36,3729,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,GMI,0.0489,0.8536,-0.8046,510,51,2408,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,GMI,0.0143,0.9995,-0.9852,40,4,80,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_6faaf0c6,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,GMI,0.0009,0.9990,-0.9982,280,28,549,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_84436f99,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,GMI,0.0200,1.1736,-1.1536,510,51,1265,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_a96a71e7,GMI,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap101,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap102,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap103,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap104,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap111,GMI,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap112,GMI,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap113,GMI,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap114,GMI,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap121,GMI,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
cap122,GMI,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap123,GMI,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap124,GMI,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
cap131,GMI,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
cap132,GMI,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
