instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,GMI,0.0666,0.0655,0.0010,10,1,7759,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,GMI,0.0495,0.0484,0.0011,10,1,5883,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,GMI,0.0486,0.0477,0.0009,10,1,7958,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,GMI,0.0506,0.0496,0.0010,10,1,7963,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,GMI,0.0136,0.4094,-0.3957,230,23,3856,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1200aa77,GMI,0.0220,0.4534,-0.4313,280,28,3707,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,GMI,0.0144,0.2831,-0.2687,220,22,3858,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_489b4065,GMI,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,GMI,0.0332,0.1587,-0.1255,167,17,3889,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,GMI,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,GMI,0.0189,0.3560,-0.3371,210,21,3754,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_922f56ab,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,GMI,0.0142,0.2840,-0.2698,210,21,3692,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_976d851c,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a4c50fe2,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,GMI,0.0000,0.0000,0.0000,0,0,11,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,GMI,0.0149,0.3168,-0.3018,150,15,3642,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_bb362a12,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,GMI,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_dc9b0374,GMI,0.0079,0.0000,0.0079,10,1,49,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,GMI,0.0214,0.7580,-0.7366,393,40,3698,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,GMI,0.0489,0.8536,-0.8046,510,51,2012,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,GMI,0.0143,0.9995,-0.9852,40,4,74,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_6faaf0c6,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,GMI,0.0009,0.9990,-0.9982,280,28,486,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_84436f99,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,GMI,0.0200,1.1736,-1.1536,510,51,1054,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_a96a71e7,GMI,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap101,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap102,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap103,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap104,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap111,GMI,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
cap112,GMI,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap113,GMI,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap114,GMI,0.0000,0.0000,0.0000,0,0,27,optimal,LP Ottimo Intero
cap121,GMI,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap122,GMI,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap123,GMI,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap124,GMI,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap131,GMI,0.0000,0.0000,0.0000,0,0,31,optimal,LP Ottimo Intero
cap132,GMI,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap133,GMI,0.0000,0.0000,0.0000,0,0,27,optimal,LP Ottimo Intero
cap134,GMI,0.0000,0.0000,0.0000,0,0,27,optimal,LP Ottimo Intero
cap41,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap42,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap44,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap51,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap61,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap62,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap63,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap64,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap71,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap72,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap73,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap74,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap81,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap82,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap83,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap84,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap91,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap92,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap93,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap94,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,GMI,0.0543,0.0520,0.0023,10,1,8469,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,GMI,0.0512,0.0503,0.0009,10,1,6581,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,GMI,0.0281,0.2363,-0.2082,186,20,3632,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_1,GMI,0.0260,0.3935,-0.3675,180,18,3825,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,GMI,0.0124,0.0124,0.0000,10,1,35,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_3,GMI,0.0100,0.4658,-0.4558,240,24,3701,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_4,GMI,0.0055,0.8273,-0.8218,260,26,3624,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_5,GMI,0.0209,0.2701,-0.2492,210,21,3682,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,GMI,0.0203,0.4601,-0.4399,210,21,3653,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,GMI,0.0303,0.1818,-0.1516,160,16,3622,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,GMI,0.0185,0.4562,-0.4377,310,31,3611,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_0,GMI,0.0093,0.9974,-0.9881,50,5,43,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_1,GMI,0.0102,0.1366,-0.1265,40,4,23,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_2,GMI,0.0259,0.9992,-0.9734,200,20,263,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_3,GMI,0.0118,0.8733,-0.8615,510,51,1447,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
