instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,GMI,0.0666,0.0655,0.0010,10,1,8111,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,GMI,0.0495,0.0484,0.0011,10,1,47163,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,GMI,0.0486,0.0477,0.0009,10,1,9341,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,GMI,0.0506,0.0496,0.0010,10,1,8248,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,GMI,0.0136,0.0914,-0.0777,50,5,3805,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1200aa77,GMI,0.0220,0.2026,-0.1805,80,8,4280,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,GMI,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,GMI,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,GMI,0.0144,0.0619,-0.0475,70,7,4279,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_489b4065,GMI,0.0000,0.0000,0.0000,0,0,37,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,GMI,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,GMI,0.0332,0.0112,0.0220,37,4,3633,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,GMI,0.0000,0.0000,0.0000,0,0,36,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,GMI,0.0189,0.2432,-0.2243,50,5,3926,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_922f56ab,GMI,0.0000,0.0000,0.0000,0,0,18,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,GMI,0.0142,0.0844,-0.0702,70,7,4168,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_976d851c,GMI,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
